job_id,clean_text,level_required,domain,skills_norm_str
JOB_0000,job offer junior position in cybersecurity we are looking for a candidate with the following requirements linux risk assessment firewalls penetration testing network security cryptography english nice to have reporting presentation location hybrid,junior,cybersecurity,"linux, risk assessment, firewalls, penetration testing, network security, cryptography, english"
JOB_0001,job offer intermediate position in cybersecurity we are looking for a candidate with the following requirements siem linux penetration testing risk assessment network security firewalls cryptography incident response nice to have reporting presentation location hybrid,intermediate,cybersecurity,"siem, linux, penetration testing, risk assessment, network security, firewalls, cryptography, incident response, teamwork"
JOB_0002,job offer intermediate position in cybersecurity we are looking for a candidate with the following requirements penetration testing incident response risk assessment cryptography siem network security linux firewalls nice to have reporting presentation location hybrid,intermediate,cybersecurity,"penetration testing, incident response, risk assessment, cryptography, siem, network security, linux, firewalls, reporting"
JOB_0003,job offer intermediate position in data we are looking for a candidate with the following requirements machine learning data visualization power bi python tableau sql pandas numpy nice to have reporting presentation location hybrid,intermediate,data,"machine learning, data visualization, power bi, python, tableau, sql, pandas, numpy, problem solving, presentation"
JOB_0004,job offer junior position in cybersecurity we are looking for a candidate with the following requirements risk assessment penetration testing cryptography network security firewalls siem english teamwork nice to have reporting presentation location hybrid,junior,cybersecurity,"risk assessment, penetration testing, cryptography, network security, firewalls, siem, english, teamwork"
JOB_0005,job offer intermediate position in design we are looking for a candidate with the following requirements typography figma adobe illustrator ux research design systems wireframing ui design adobe photoshop nice to have reporting presentation location hybrid,intermediate,design,"typography, figma, adobe illustrator, ux research, design systems, wireframing, ui design, adobe photoshop, communication, reporting"
JOB_0006,job offer intermediate position in management we are looking for a candidate with the following requirements leadership stakeholder management project management scrum agile budgeting planning communication nice to have reporting presentation location hybrid,intermediate,management,"leadership, stakeholder management, project management, scrum, agile, budgeting, planning, communication, reporting"
JOB_0007,job offer junior position in marketing we are looking for a candidate with the following requirements content marketing branding crm email marketing social media seo reporting nice to have reporting presentation location hybrid,junior,marketing,"content marketing, branding, crm, email marketing, social media, seo, reporting"
JOB_0008,job offer intermediate position in management we are looking for a candidate with the following requirements budgeting planning project management agile leadership communication scrum stakeholder management nice to have reporting presentation location hybrid,intermediate,management,"budgeting, planning, project management, agile, leadership, communication, scrum, stakeholder management"
JOB_0009,job offer junior position in data we are looking for a candidate with the following requirements pandas power bi sql tableau etl machine learning english presentation nice to have reporting presentation location hybrid,junior,data,"pandas, power bi, sql, tableau, etl, machine learning, english, presentation"
JOB_0010,job offer junior position in design we are looking for a candidate with the following requirements adobe illustrator figma typography wireframing adobe photoshop ux research presentation nice to have reporting presentation location hybrid,junior,design,"adobe illustrator, figma, typography, wireframing, adobe photoshop, ux research, presentation"
JOB_0011,job offer junior position in marketing we are looking for a candidate with the following requirements content marketing google analytics copywriting seo email marketing social media reporting communication nice to have reporting presentation location hybrid,junior,marketing,"content marketing, google analytics, copywriting, seo, email marketing, social media, reporting, communication"
